freq,duration,isced11,age,sex,unit,geo,time,value,freq_label,duration_label,isced11_label,age_label,sex_label,unit_label,geo_label,time_label
A,Y1-3,TOTAL,Y20-34,T,PC,TR,2015,61.2,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Türkiye,2015
A,Y1-3,TOTAL,Y20-34,T,PC,TR,2016,60.8,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Türkiye,2016
A,Y1-3,TOTAL,Y20-34,T,PC,TR,2017,60.8,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Türkiye,2017
A,Y1-3,TOTAL,Y20-34,T,PC,TR,2018,61.4,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Türkiye,2018
A,Y1-3,TOTAL,Y20-34,T,PC,TR,2019,57.4,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Türkiye,2019
A,Y1-3,TOTAL,Y20-34,T,PC,TR,2020,52.7,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Türkiye,2020
A,Y1-3,TOTAL,Y20-34,T,PC,TR,2021,56.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Türkiye,2021
A,Y1-3,TOTAL,Y20-34,T,PC,TR,2022,62.0,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Türkiye,2022
A,Y1-3,TOTAL,Y20-34,T,PC,TR,2023,64.5,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Türkiye,2023
A,Y1-3,TOTAL,Y20-34,T,PC,TR,2024,64.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Türkiye,2024
A,Y1-3,TOTAL,Y20-34,T,PC,TR,2025,63.9,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Türkiye,2025
A,Y1-3,ED0-4,Y20-34,T,PC,EU27_2020,2014,67.5,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2014
A,Y1-3,ED0-4,Y20-34,T,PC,EU27_2020,2015,68.0,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2015
A,Y1-3,ED0-4,Y20-34,T,PC,EU27_2020,2016,70.2,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2016
A,Y1-3,ED0-4,Y20-34,T,PC,EU27_2020,2017,71.4,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2017
A,Y1-3,ED0-4,Y20-34,T,PC,EU27_2020,2018,74.1,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2018
A,Y1-3,ED0-4,Y20-34,T,PC,EU27_2020,2019,74.2,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2019
A,Y1-3,ED0-4,Y20-34,T,PC,EU27_2020,2020,70.2,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2020
A,Y1-3,ED0-4,Y20-34,T,PC,EU27_2020,2021,71.3,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2021
A,Y1-3,ED0-4,Y20-34,T,PC,EU27_2020,2022,75.3,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2022
A,Y1-3,ED0-4,Y20-34,T,PC,EU27_2020,2023,76.7,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2023
A,Y1-3,ED0-4,Y20-34,T,PC,EU27_2020,2024,74.5,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2024
A,Y1-3,ED0-4,Y20-34,T,PC,EU27_2020,2025,75.7,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2025
A,Y1-3,ED0-4,Y20-34,T,PC,EA21,2014,67.2,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2014
A,Y1-3,ED0-4,Y20-34,T,PC,EA21,2015,67.3,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2015
A,Y1-3,ED0-4,Y20-34,T,PC,EA21,2016,69.2,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2016
A,Y1-3,ED0-4,Y20-34,T,PC,EA21,2017,70.1,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2017
A,Y1-3,ED0-4,Y20-34,T,PC,EA21,2018,73.1,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2018
A,Y1-3,ED0-4,Y20-34,T,PC,EA21,2019,73.2,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2019
A,Y1-3,ED0-4,Y20-34,T,PC,EA21,2020,68.8,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2020
A,Y1-3,ED0-4,Y20-34,T,PC,EA21,2021,71.1,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2021
A,Y1-3,ED0-4,Y20-34,T,PC,EA21,2022,74.8,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2022
A,Y1-3,ED0-4,Y20-34,T,PC,EA21,2023,76.4,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2023
A,Y1-3,ED0-4,Y20-34,T,PC,EA21,2024,73.8,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2024
A,Y1-3,ED0-4,Y20-34,T,PC,EA21,2025,75.2,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2025
A,Y1-3,ED0-4,Y20-34,T,PC,BE,2014,64.9,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Belgium,2014
A,Y1-3,ED0-4,Y20-34,T,PC,BE,2015,67.1,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Belgium,2015
A,Y1-3,ED0-4,Y20-34,T,PC,BE,2016,67.3,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Belgium,2016
A,Y1-3,ED0-4,Y20-34,T,PC,BE,2017,65.8,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Belgium,2017
A,Y1-3,ED0-4,Y20-34,T,PC,BE,2018,67.0,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Belgium,2018
A,Y1-3,ED0-4,Y20-34,T,PC,BE,2019,73.4,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Belgium,2019
A,Y1-3,ED0-4,Y20-34,T,PC,BE,2020,71.0,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Belgium,2020
A,Y1-3,ED0-4,Y20-34,T,PC,BE,2021,68.9,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Belgium,2021
A,Y1-3,ED0-4,Y20-34,T,PC,BE,2022,71.0,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Belgium,2022
A,Y1-3,ED0-4,Y20-34,T,PC,BE,2023,75.1,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Belgium,2023
A,Y1-3,ED0-4,Y20-34,T,PC,BE,2024,64.3,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Belgium,2024
A,Y1-3,ED0-4,Y20-34,T,PC,BE,2025,69.6,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Belgium,2025
A,Y1-3,ED0-4,Y20-34,T,PC,BG,2014,52.6,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Bulgaria,2014
A,Y1-3,ED0-4,Y20-34,T,PC,BG,2015,53.0,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Bulgaria,2015
A,Y1-3,ED0-4,Y20-34,T,PC,BG,2016,60.4,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Bulgaria,2016
A,Y1-3,ED0-4,Y20-34,T,PC,BG,2017,61.1,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Bulgaria,2017
A,Y1-3,ED0-4,Y20-34,T,PC,BG,2018,67.0,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Bulgaria,2018
A,Y1-3,ED0-4,Y20-34,T,PC,BG,2019,68.2,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Bulgaria,2019
A,Y1-3,ED0-4,Y20-34,T,PC,BG,2020,62.6,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Bulgaria,2020
A,Y1-3,ED0-4,Y20-34,T,PC,BG,2021,56.5,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Bulgaria,2021
A,Y1-3,ED0-4,Y20-34,T,PC,BG,2022,63.5,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Bulgaria,2022
A,Y1-3,ED0-4,Y20-34,T,PC,BG,2023,68.7,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Bulgaria,2023
A,Y1-3,ED0-4,Y20-34,T,PC,BG,2024,58.3,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Bulgaria,2024
A,Y1-3,ED0-4,Y20-34,T,PC,BG,2025,62.7,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Bulgaria,2025
A,Y1-3,ED0-4,Y20-34,T,PC,CZ,2014,81.2,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Czechia,2014
A,Y1-3,ED0-4,Y20-34,T,PC,CZ,2015,81.3,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Czechia,2015
A,Y1-3,ED0-4,Y20-34,T,PC,CZ,2016,86.8,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Czechia,2016
A,Y1-3,ED0-4,Y20-34,T,PC,CZ,2017,87.5,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Czechia,2017
A,Y1-3,ED0-4,Y20-34,T,PC,CZ,2018,87.4,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Czechia,2018
A,Y1-3,ED0-4,Y20-34,T,PC,CZ,2019,85.8,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Czechia,2019
A,Y1-3,ED0-4,Y20-34,T,PC,CZ,2020,83.5,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Czechia,2020
A,Y1-3,ED0-4,Y20-34,T,PC,CZ,2021,81.5,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Czechia,2021
A,Y1-3,ED0-4,Y20-34,T,PC,CZ,2022,81.6,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Czechia,2022
A,Y1-3,ED0-4,Y20-34,T,PC,CZ,2023,81.3,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Czechia,2023
A,Y1-3,ED0-4,Y20-34,T,PC,CZ,2024,86.3,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Czechia,2024
A,Y1-3,ED0-4,Y20-34,T,PC,CZ,2025,85.7,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Czechia,2025
A,Y1-3,ED0-4,Y20-34,T,PC,DK,2014,76.9,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Denmark,2014
A,Y1-3,ED0-4,Y20-34,T,PC,DK,2015,74.9,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Denmark,2015
A,Y1-3,ED0-4,Y20-34,T,PC,DK,2016,76.3,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Denmark,2016
A,Y1-3,ED0-4,Y20-34,T,PC,DK,2017,75.9,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Denmark,2017
A,Y1-3,ED0-4,Y20-34,T,PC,DK,2018,79.0,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Denmark,2018
A,Y1-3,ED0-4,Y20-34,T,PC,DK,2019,79.1,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Denmark,2019
A,Y1-3,ED0-4,Y20-34,T,PC,DK,2020,79.0,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Denmark,2020
A,Y1-3,ED0-4,Y20-34,T,PC,DK,2021,79.0,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Denmark,2021
A,Y1-3,ED0-4,Y20-34,T,PC,DK,2022,80.5,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Denmark,2022
A,Y1-3,ED0-4,Y20-34,T,PC,DK,2023,79.2,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Denmark,2023
A,Y1-3,ED0-4,Y20-34,T,PC,DK,2024,80.5,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Denmark,2024
A,Y1-3,ED0-4,Y20-34,T,PC,DK,2025,83.0,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Denmark,2025
A,Y1-3,ED0-4,Y20-34,T,PC,DE,2014,85.3,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Germany,2014
A,Y1-3,ED0-4,Y20-34,T,PC,DE,2015,85.7,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Germany,2015
A,Y1-3,ED0-4,Y20-34,T,PC,DE,2016,85.3,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Germany,2016
A,Y1-3,ED0-4,Y20-34,T,PC,DE,2017,86.6,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Germany,2017
A,Y1-3,ED0-4,Y20-34,T,PC,DE,2018,87.6,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Germany,2018
A,Y1-3,ED0-4,Y20-34,T,PC,DE,2019,88.2,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Germany,2019
A,Y1-3,ED0-4,Y20-34,T,PC,DE,2020,84.8,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Germany,2020
A,Y1-3,ED0-4,Y20-34,T,PC,DE,2021,85.6,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Germany,2021
A,Y1-3,ED0-4,Y20-34,T,PC,DE,2022,87.0,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Germany,2022
A,Y1-3,ED0-4,Y20-34,T,PC,DE,2023,87.2,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Germany,2023
A,Y1-3,ED0-4,Y20-34,T,PC,DE,2024,85.6,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Germany,2024
A,Y1-3,ED0-4,Y20-34,T,PC,DE,2025,85.4,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Germany,2025
A,Y1-3,ED0-4,Y20-34,T,PC,EE,2014,72.7,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Estonia,2014
A,Y1-3,ED0-4,Y20-34,T,PC,EE,2015,71.8,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Estonia,2015
A,Y1-3,ED0-4,Y20-34,T,PC,EE,2016,76.7,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Estonia,2016
A,Y1-3,ED0-4,Y20-34,T,PC,EE,2017,77.3,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Estonia,2017
A,Y1-3,ED0-4,Y20-34,T,PC,EE,2018,72.8,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Estonia,2018
A,Y1-3,ED0-4,Y20-34,T,PC,EE,2019,77.3,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Estonia,2019
A,Y1-3,ED0-4,Y20-34,T,PC,EE,2020,72.7,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Estonia,2020
A,Y1-3,ED0-4,Y20-34,T,PC,EE,2021,66.8,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Estonia,2021
A,Y1-3,ED0-4,Y20-34,T,PC,EE,2022,65.0,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Estonia,2022
A,Y1-3,ED0-4,Y20-34,T,PC,EE,2023,74.9,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Estonia,2023
A,Y1-3,ED0-4,Y20-34,T,PC,EE,2024,69.3,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Estonia,2024
A,Y1-3,ED0-4,Y20-34,T,PC,EE,2025,66.5,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Estonia,2025
A,Y1-3,ED0-4,Y20-34,T,PC,IE,2014,59.4,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Ireland,2014
A,Y1-3,ED0-4,Y20-34,T,PC,IE,2015,63.0,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Ireland,2015
A,Y1-3,ED0-4,Y20-34,T,PC,IE,2016,69.4,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Ireland,2016
A,Y1-3,ED0-4,Y20-34,T,PC,IE,2017,72.0,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Ireland,2017
A,Y1-3,ED0-4,Y20-34,T,PC,IE,2018,73.6,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Ireland,2018
A,Y1-3,ED0-4,Y20-34,T,PC,IE,2019,71.6,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Ireland,2019
A,Y1-3,ED0-4,Y20-34,T,PC,IE,2020,63.4,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Ireland,2020
A,Y1-3,ED0-4,Y20-34,T,PC,IE,2021,78.2,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Ireland,2021
A,Y1-3,ED0-4,Y20-34,T,PC,IE,2022,76.0,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Ireland,2022
A,Y1-3,ED0-4,Y20-34,T,PC,IE,2023,84.8,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Ireland,2023
A,Y1-3,ED0-4,Y20-34,T,PC,IE,2024,82.2,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Ireland,2024
A,Y1-3,ED0-4,Y20-34,T,PC,IE,2025,74.1,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Ireland,2025
A,Y1-3,ED0-4,Y20-34,T,PC,EL,2014,38.1,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Greece,2014
A,Y1-3,ED0-4,Y20-34,T,PC,EL,2015,36.1,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Greece,2015
A,Y1-3,ED0-4,Y20-34,T,PC,EL,2016,38.6,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Greece,2016
A,Y1-3,ED0-4,Y20-34,T,PC,EL,2017,45.5,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Greece,2017
A,Y1-3,ED0-4,Y20-34,T,PC,EL,2018,48.2,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Greece,2018
A,Y1-3,ED0-4,Y20-34,T,PC,EL,2019,50.8,Annual,From 1 to 3 years,"Less than primary, primary, secondary and post-secondary non-tertiary education (levels 0-4)",From 20 to 34 years,Total,Percentage,Greece,2019
